In-flight Analysis - Open UAS at 45% Throttle
5000ft above Sea Level, 29.92inHg, 41°F

Motor: Hacker A30 10XL V3; 900rpm/V; 1.9A no-load; 0.024 Ohms.
Battery: Kokam 3200SHD (20C); 3 cells; 3200mAh @ 3.7V; 0.008 Ohms/cell.
Speed Control: Generic Brushless ESC; 0.006 Ohms; High rate.
Drive System: APC 12x8-15x12; 14x12 (Pconst=1.17; Tconst=1) direct drive.
Airframe: OpenUAS; 1sq.in; 17.2oz RTF; 2481.1oz/sq.ft; Cd=0.084; Cl=0.38; Clopt=0.34; Clmax=1.08.
Stats: 87 W/lb in; 70 W/lb out; 261mph stall; 463mph opt; 438mph level; -8652ft/min @ -12.3°; -8652ft/min @ -12.3°.

AirSpd   Drag   Lift  Batt Motor Motor  Input   Loss MGbOut MotGb Shaft   Prop Thrust  PSpd  Prop Total   Time
 (mph)   (oz)   (oz)  Amps  Amps Volts    (W)    (W)    (W) Ef(%) Ef(%)    RPM   (oz) (mph) Ef(%) Ef(%)  (m:s)

   0.0    0.0    0.0   9.7  21.6   4.3   93.9   18.7   75.2  80.1  69.7   3435   23.9  39.0   0.0   0.0  19:44
   1.0    0.0    0.0   9.7  21.6   4.3   93.9   18.7   75.2  80.1  69.7   3435   23.6  38.0   3.9   2.7  19:44
   2.0    0.0    0.0   9.7  21.6   4.3   94.0   18.7   75.3  80.1  69.7   3434   23.3  37.0   7.7   5.3  19:44
   3.0    0.0    0.0   9.7  21.7   4.3   94.1   18.7   75.4  80.1  69.7   3433   23.0  36.0  11.4   7.9  19:42
   4.0    0.0    0.0   9.8  21.7   4.3   94.3   18.8   75.5  80.1  69.6   3431   22.7  35.0  14.9  10.4  19:40
   5.0    0.0    0.0   9.8  21.7   4.3   94.4   18.8   75.6  80.1  69.6   3428   22.5  34.0  18.4  12.8  19:37
   6.0    0.0    0.0   9.8  21.8   4.3   94.6   18.9   75.7  80.0  69.6   3426   22.2  32.9  21.8  15.2  19:34
   7.0    0.0    0.0   9.8  21.9   4.3   94.8   18.9   75.9  80.0  69.5   3423   22.0  31.9  25.1  17.5  19:31
   8.0    0.0    0.0   9.9  21.9   4.3   95.1   19.0   76.0  80.0  69.5   3420   21.7  30.9  28.3  19.7  19:28
