In-flight Analysis - Open UAS at 50% Throttle
5000ft above Sea Level, 29.92inHg, 41°F

Motor: Badass 3520-970kv; 970rpm/V; 2.99A no-load; 0.018 Ohms.
Battery: Kokam 3200SHD (20C); 3 cells; 3200mAh @ 3.7V; 0.008 Ohms/cell.
Speed Control: Generic Brushless ESC; 0.006 Ohms; High rate.
Drive System: APC 12x10-14x10; 12x10 (Pconst=1.17; Tconst=1) direct drive.
Airframe: OpenUAS; 1sq.in; 18.9oz RTF; 2720.2oz/sq.ft; Cd=0.084; Cl=0.38; Clopt=0.34; Clmax=1.08.
Stats: 81 W/lb in; 64 W/lb out; 273mph stall; 485mph opt; 459mph level; -9060ft/min @ -12.3°; -9060ft/min @ -12.3°.

AirSpd   Drag   Lift  Batt Motor Motor  Input   Loss MGbOut MotGb Shaft   Prop Thrust  PSpd  Prop Total   Time
 (mph)   (oz)   (oz)  Amps  Amps Volts    (W)    (W)    (W) Ef(%) Ef(%)    RPM   (oz) (mph) Ef(%) Ef(%)  (m:s)

   0.0    0.0    0.0   9.6  19.3   5.0   95.7   20.6   75.1  78.5  70.3   4481   21.1  42.4   0.0   0.0  19:57
   1.0    0.0    0.0   9.6  19.3   5.0   95.7   20.6   75.1  78.5  70.3   4481   20.8  41.4   3.4   2.4  19:57
   2.0    0.0    0.0   9.6  19.3   5.0   95.8   20.6   75.2  78.5  70.3   4481   20.6  40.4   6.8   4.8  19:56
   3.0    0.0    0.0   9.6  19.3   5.0   95.9   20.6   75.3  78.5  70.3   4480   20.4  39.4  10.1   7.1  19:55
   4.0    0.0    0.0   9.7  19.3   5.0   96.0   20.6   75.4  78.5  70.3   4478   20.2  38.4  13.3   9.3  19:53
   5.0    0.0    0.0   9.7  19.4   5.0   96.2   20.7   75.5  78.5  70.3   4476   20.0  37.4  16.4  11.5  19:50
   6.0    0.0    0.0   9.7  19.4   5.0   96.4   20.7   75.7  78.5  70.3   4474   19.8  36.4  19.4  13.7  19:48
   7.0    0.0    0.0   9.7  19.4   5.0   96.6   20.7   75.9  78.6  70.3   4472   19.6  35.4  22.4  15.7  19:45
   8.0    0.0    0.0   9.7  19.5   5.0   96.8   20.7   76.0  78.6  70.3   4470   19.4  34.3  25.3  17.8  19:42
